객체_타입_그룹,행동,Plan_요소,task_type_or_request_type,PLN_문법,교체할_파라미터,비고
포병 - 155mm 자주포,Entity 대상 간접사격,Task,ffe-on-entity,"(Task (task-type ""ffe-on-entity"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M107-155mm"")) (number-of-rounds 1) (height-above-terrain 0.0) (entity ""VRF_UUID:ENTITY_UUID""))",ENTITY 값; weapon-name; number-of-rounds; height-above-terrain,
포병 - 155mm 자주포,Entity 대상 간접사격 - 조명탄,Task,ffe-on-entity,"(Task (task-type ""ffe-on-entity"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M485-Illumination"")) (number-of-rounds 1) (height-above-terrain 0.0) (entity ""VRF_UUID:ENTITY_UUID""))",ENTITY 값; number-of-rounds; height-above-terrain,
포병 - 155mm 자주포,좌표 대상 간접사격,Task,ffe-on-location,"(Task (task-type ""ffe-on-location"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M107-155mm"")) (number-of-rounds 1) (height-above-terrain 0.0) (location X Y Z))",LOCATION 값; weapon-name; number-of-rounds; height-above-terrain,
포병 - 155mm 자주포,좌표 대상 간접사격 - 조명탄,Task,ffe-on-location,"(Task (task-type ""ffe-on-location"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M485-Illumination"")) (number-of-rounds 1) (height-above-terrain 0.0) (location X Y Z))",LOCATION 값; number-of-rounds; height-above-terrain,
포병 - 155mm 자주포,Control Point/Target 대상 간접사격,Task,ffe-on-target,"(Task (task-type ""ffe-on-target"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M107-155mm"")) (number-of-rounds 1) (height-above-terrain 0.0) (target ""VRF_UUID:TARGET_UUID""))",TARGET 값; weapon-name; number-of-rounds; height-above-terrain,
포병 - 155mm 자주포,Control Point/Target 대상 간접사격 - 조명탄,Task,ffe-on-target,"(Task (task-type ""ffe-on-target"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:M485-Illumination"")) (number-of-rounds 1) (height-above-terrain 0.0) (target ""VRF_UUID:TARGET_UUID""))",TARGET 값; number-of-rounds; height-above-terrain,
포병 - 박격포(m9333he 계열),Entity 대상 간접사격,Task,ffe-on-entity,"(Task (task-type ""ffe-on-entity"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:m9333he"")) (number-of-rounds 1) (height-above-terrain 0.0) (entity ""VRF_UUID:ENTITY_UUID""))",ENTITY 값; number-of-rounds; height-above-terrain,
포병 - 박격포(m9333he 계열),좌표 대상 간접사격,Task,ffe-on-location,"(Task (task-type ""ffe-on-location"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:m9333he"")) (number-of-rounds 1) (height-above-terrain 0.0) (location X Y Z))",LOCATION 값; number-of-rounds; height-above-terrain,
포병 - 박격포(m9333he 계열),Control Point/Target 대상 간접사격,Task,ffe-on-target,"(Task (task-type ""ffe-on-target"") (subtask False) (allow-task-visualizations True) (weapons-to-fire (weapon-name ""Indirect-Fire-Gun:m9333he"")) (number-of-rounds 1) (height-above-terrain 0.0) (target ""VRF_UUID:TARGET_UUID""))",TARGET 값; number-of-rounds; height-above-terrain,
공통 - 조건 분기,탐지 수준에 따른 분기,If / Condition,CheckEntityDetectionLevel,"(If (Condition (AND (conditions (CheckEntityDetectionLevel (Entity ""VRF_UUID:ENTITY_UUID"") (Level 3) (Modifier "",,,LOOKATALL,""))))) (Then-Block TASK_OR_SET...) (Else-Block TASK_OR_SET...))",ENTITY_UUID; Level; Modifier; Then-Block; Else-Block,Task가 아니라 Plan 제어문
포병 - 155mm 자주포,좌표로 이동,Task,move-to-location-task,"(Task (task-type ""move-to-location-task"") (subtask False) (allow-task-visualizations True) (aiming-point X Y Z) (continue-moving-flag False))","X,Y,Z; continue-moving-flag",move-to-location-task는 무기와 무관한 범용 플랫폼 태스크. 시나리오의 포병 진지변환 이동에 필요해 추가.
포병 - 박격포(m9333he 계열),좌표로 이동,Task,move-to-location-task,"(Task (task-type ""move-to-location-task"") (subtask False) (allow-task-visualizations True) (aiming-point X Y Z) (continue-moving-flag False))","X,Y,Z; continue-moving-flag",move-to-location-task는 무기와 무관한 범용 플랫폼 태스크. 시나리오의 포병 진지변환 이동에 필요해 추가.
보병 - 소총(M4 계열),제압사격,Task,provide_suppressive_fire_loc,"(Task (task-type ""provide_suppressive_fire_loc"") (subtask False) (allow-task-visualizations True) (script-id ""provide_suppressive_fire_loc"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwString (useGun ""M4 rifle"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (useGun ""direct fire weapon"") ) ) )","X,Y,Z; useGun; ammoLimit; durationTotal",yewon_test.pln에서 수확
보병 - RPG 계열,제압사격,Task,provide_suppressive_fire_loc,"(Task (task-type ""provide_suppressive_fire_loc"") (subtask False) (allow-task-visualizations True) (script-id ""provide_suppressive_fire_loc"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwString (useGun ""Handheld RPG Launcher"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (useGun ""direct fire weapon"") ) ) )","X,Y,Z; useGun; ammoLimit; durationTotal",yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,제압사격,Task,provide_suppressive_fire_loc,"(Task (task-type ""provide_suppressive_fire_loc"") (subtask False) (allow-task-visualizations True) (script-id ""provide_suppressive_fire_loc"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwString (useGun ""M2HB Machine Gun"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (useGun ""direct fire weapon"") ) ) )","X,Y,Z; useGun; ammoLimit; durationTotal",yewon_test.pln에서 수확
보병 - 소총(M4 계열),피격 후 엄폐,Task,find_cover,"(Task (task-type ""find_cover"") (subtask False) (allow-task-visualizations True) (script-id ""find_cover"") (variables (DtRwBoolean (ChooseFiringPosition False) ) (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwBoolean (FaceThreat False) ) (DtRwReal (ForwardDirection 6.283185) ) (DtRwBoolean (OnlyForward False) ) (DtRwReal (Range 100.000000) ) (DtRwInt (StartFrom 0) ) (DtRwVector (StartingLocation SX SY SZ) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (ChooseFiringPosition ""checkbox"") ) (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (FaceThreat ""checkbox"") ) (DtRwString (ForwardDirection ""heading"") ) (DtRwString (OnlyForward ""checkbox"") ) (DtRwString (Range ""range"") ) (DtRwString (StartFrom ""radio-combo"") ) (DtRwString (StartingLocation ""location"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )","TARGET_UUID(위협); SX,SY,SZ(자기 위치); Range",yewon_test.pln에서 수확
보병 - RPG 계열,피격 후 엄폐,Task,find_cover,"(Task (task-type ""find_cover"") (subtask False) (allow-task-visualizations True) (script-id ""find_cover"") (variables (DtRwBoolean (ChooseFiringPosition False) ) (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwBoolean (FaceThreat False) ) (DtRwReal (ForwardDirection 6.283185) ) (DtRwBoolean (OnlyForward False) ) (DtRwReal (Range 100.000000) ) (DtRwInt (StartFrom 0) ) (DtRwVector (StartingLocation SX SY SZ) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (ChooseFiringPosition ""checkbox"") ) (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (FaceThreat ""checkbox"") ) (DtRwString (ForwardDirection ""heading"") ) (DtRwString (OnlyForward ""checkbox"") ) (DtRwString (Range ""range"") ) (DtRwString (StartFrom ""radio-combo"") ) (DtRwString (StartingLocation ""location"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )","TARGET_UUID(위협); SX,SY,SZ(자기 위치); Range",yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,피격 후 엄폐,Task,find_cover,"(Task (task-type ""find_cover"") (subtask False) (allow-task-visualizations True) (script-id ""find_cover"") (variables (DtRwBoolean (ChooseFiringPosition False) ) (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwBoolean (FaceThreat False) ) (DtRwReal (ForwardDirection 6.283185) ) (DtRwBoolean (OnlyForward False) ) (DtRwReal (Range 100.000000) ) (DtRwInt (StartFrom 0) ) (DtRwVector (StartingLocation SX SY SZ) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (ChooseFiringPosition ""checkbox"") ) (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (FaceThreat ""checkbox"") ) (DtRwString (ForwardDirection ""heading"") ) (DtRwString (OnlyForward ""checkbox"") ) (DtRwString (Range ""range"") ) (DtRwString (StartFrom ""radio-combo"") ) (DtRwString (StartingLocation ""location"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )","TARGET_UUID(위협); SX,SY,SZ(자기 위치); Range",yewon_test.pln에서 수확
보병 - 소총(M4 계열),대형 추종 이동,Task,follow-entity,"(Task (task-type ""follow-entity"") (subtask False) (allow-task-visualizations True) (entity ""VRF_UUID:TARGET_UUID"") (offset -0.000000 0.000000 -0.000000) )",TARGET_UUID(선두); offset,yewon_test.pln에서 수확
보병 - RPG 계열,대형 추종 이동,Task,follow-entity,"(Task (task-type ""follow-entity"") (subtask False) (allow-task-visualizations True) (entity ""VRF_UUID:TARGET_UUID"") (offset -0.000000 0.000000 -0.000000) )",TARGET_UUID(선두); offset,yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,대형 추종 이동,Task,follow-entity,"(Task (task-type ""follow-entity"") (subtask False) (allow-task-visualizations True) (entity ""VRF_UUID:TARGET_UUID"") (offset -0.000000 0.000000 -0.000000) )",TARGET_UUID(선두); offset,yewon_test.pln에서 수확
보병 - 소총(M4 계열),속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),yewon_test.pln에서 수확
보병 - RPG 계열,속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),yewon_test.pln에서 수확
포병 - 155mm 자주포,속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),yewon_test.pln에서 수확
포병 - 박격포(m9333he 계열),속도 지정,Set,set-speed,"(Set (set-data-request-type ""set-speed"") (speed 27.777778) )",speed(m/s),yewon_test.pln에서 수확
보병 - 소총(M4 계열),엄폐 교전,Task,engage_from_cover,"(Task (task-type ""engage_from_cover"") (subtask False) (allow-task-visualizations True) (script-id ""engage_from_cover"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwString (gunToUse ""M4 rifle"") ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwObjectName (targetObject ""VRF_UUID:TARGET_UUID"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (gunToUse ""direct fire weapon"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (targetObject ""simulationobject"") ) ) )","TARGET_UUID(표적객체); X,Y,Z; gunToUse",yewon_test.pln에서 수확
보병 - RPG 계열,엄폐 교전,Task,engage_from_cover,"(Task (task-type ""engage_from_cover"") (subtask False) (allow-task-visualizations True) (script-id ""engage_from_cover"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwString (gunToUse ""Handheld RPG Launcher"") ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwObjectName (targetObject ""VRF_UUID:TARGET_UUID"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (gunToUse ""direct fire weapon"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (targetObject ""simulationobject"") ) ) )","TARGET_UUID(표적객체); X,Y,Z; gunToUse",yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,엄폐 교전,Task,engage_from_cover,"(Task (task-type ""engage_from_cover"") (subtask False) (allow-task-visualizations True) (script-id ""engage_from_cover"") (variables (DtRwInt (ammoLimit 100) ) (DtRwReal (durationRapid 10.000000) ) (DtRwReal (durationTotal 60.000000) ) (DtRwString (gunToUse ""M2HB Machine Gun"") ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwVector (targetLocation X Y Z) ) (DtRwObjectName (targetObject ""VRF_UUID:TARGET_UUID"") ) ) (variable-data-types (DtRwString (ammoLimit ""integer"") ) (DtRwString (durationRapid ""double"") ) (DtRwString (durationTotal ""double"") ) (DtRwString (gunToUse ""direct fire weapon"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (targetLocation ""location"") ) (DtRwString (targetObject ""simulationobject"") ) ) )","TARGET_UUID(표적객체); X,Y,Z; gunToUse",yewon_test.pln에서 수확
보병 - 소총(M4 계열),사격위치 탐색,Task,find_firing_position,"(Task (task-type ""find_firing_position"") (subtask False) (allow-task-visualizations True) (script-id ""find_firing_position"") (variables (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwReal (Range 100.000000) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (Range ""range"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )",TARGET_UUID(위협); Range,yewon_test.pln에서 수확
포병 - 155mm 자주포,사격위치 탐색,Task,find_firing_position,"(Task (task-type ""find_firing_position"") (subtask False) (allow-task-visualizations True) (script-id ""find_firing_position"") (variables (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwReal (Range 100.000000) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (Range ""range"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )",TARGET_UUID(위협); Range,yewon_test.pln에서 수확
포병 - 박격포(m9333he 계열),사격위치 탐색,Task,find_firing_position,"(Task (task-type ""find_firing_position"") (subtask False) (allow-task-visualizations True) (script-id ""find_firing_position"") (variables (DtRwReal (DistanceFromThreat 2.000000) ) (DtRwReal (Range 100.000000) ) (DtRwObjectName (Threat ""VRF_UUID:TARGET_UUID"") ) (DtRwReal (ThreatRadius 2.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (DistanceFromThreat ""range"") ) (DtRwString (Range ""range"") ) (DtRwString (Threat ""simulationobject"") ) (DtRwString (ThreatRadius ""range"") ) (DtRwString (scriptedtask_version ""double"") ) ) )",TARGET_UUID(위협); Range,yewon_test.pln에서 수확
보병 - 소총(M4 계열),목표 지정,Set,set-target,"(Set (set-data-request-type ""set-target"") (target ""VRF_UUID:TARGET_UUID"") )",TARGET_UUID,yewon_test.pln에서 수확
보병 - RPG 계열,목표 지정,Set,set-target,"(Set (set-data-request-type ""set-target"") (target ""VRF_UUID:TARGET_UUID"") )",TARGET_UUID,yewon_test.pln에서 수확
차량/장갑차 - M2HB 계열,목표 지정,Set,set-target,"(Set (set-data-request-type ""set-target"") (target ""VRF_UUID:TARGET_UUID"") )",TARGET_UUID,yewon_test.pln에서 수확
보병 - 소총(M4 계열),탑승,Task,embark-task,"(Task (task-type ""embark-task"") (subtask False) (allow-task-visualizations True) (parent ""VRF_UUID:TARGET_UUID"") (load-override False) (load-override-position 0.000000 0.000000 0.000000) (embark-in-slot -1) (any-if-taken True) (slot-name """") (slot-type ""*"") )",TARGET_UUID(수송차량),yewon_test.pln에서 수확
보병 - RPG 계열,탑승,Task,embark-task,"(Task (task-type ""embark-task"") (subtask False) (allow-task-visualizations True) (parent ""VRF_UUID:TARGET_UUID"") (load-override False) (load-override-position 0.000000 0.000000 0.000000) (embark-in-slot -1) (any-if-taken True) (slot-name """") (slot-type ""*"") )",TARGET_UUID(수송차량),yewon_test.pln에서 수확
보병 - 소총(M4 계열),하차,Task,disembark-entity-task,"(Task (task-type ""disembark-entity-task"") (subtask False) (allow-task-visualizations True) )",없음,yewon_test.pln에서 수확
보병 - RPG 계열,하차,Task,disembark-entity-task,"(Task (task-type ""disembark-entity-task"") (subtask False) (allow-task-visualizations True) )",없음,yewon_test.pln에서 수확
보병 - 소총(M4 계열),IED 설치,Task,place_ied,"(Task (task-type ""place_ied"") (subtask False) (allow-task-visualizations True) (script-id ""place_ied"") (variables (DtRwInt (armLocation 1) ) (DtRwInt (fuseType 2) ) (DtRwInt (placementDuration 0) ) (DtRwVector (placementLocation X Y Z) ) (DtRwVector (postPlacementLocation PX PY PZ) ) (DtRwReal (proximity 10.000000) ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwInt (timeDelay 0) ) ) (variable-data-types (DtRwString (armLocation ""combo"") ) (DtRwString (fuseType ""combo"") ) (DtRwString (placementDuration ""time"") ) (DtRwString (placementLocation ""location"") ) (DtRwString (postPlacementLocation ""location"") ) (DtRwString (proximity ""range"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (timeDelay ""time"") ) ) )","X,Y,Z(설치 위치); PX,PY,PZ(설치 후 이동 위치); armLocation; fuseType; timeDelay",yewon_test.pln에서 수확(US Army M4)
보병 - 소총(M4 계열),수류탄 투척 - 좌표,Task,throwgrenade,"(Task (task-type ""throwgrenade"") (subtask False) (allow-task-visualizations True) (script-id ""throwgrenade"") (variables (DtRwString (MunitionType ""Grenade:M18-green"") ) (DtRwVector (TargetLocation X Y Z) ) (DtRwReal (scriptedtask_version 1.000000) ) ) (variable-data-types (DtRwString (MunitionType ""indirect fire weapon"") ) (DtRwString (TargetLocation ""location"") ) (DtRwString (scriptedtask_version ""double"") ) ) )","X,Y,Z(투척 지점); MunitionType",yewon_test.pln에서 수확(US Army M4)
보병 - 소총(M4 계열),수류탄 투척 - 대상,Task,throwgrenadetarget,"(Task (task-type ""throwgrenadetarget"") (subtask False) (allow-task-visualizations True) (script-id ""throwgrenadetarget"") (variables (DtRwString (munitionType ""Grenade:M18-green"") ) (DtRwReal (scriptedtask_version 1.000000) ) (DtRwObjectName (target ""VRF_UUID:TARGET_UUID"") ) ) (variable-data-types (DtRwString (munitionType ""indirect fire weapon"") ) (DtRwString (scriptedtask_version ""double"") ) (DtRwString (target ""simulationobject"") ) ) )",TARGET_UUID; munitionType,yewon_test.pln에서 수확(US Army M4)
