object_id,t0,t1,state,location
EN-FP-001,129,417,피격 지역,
EN-FP-002,0,122,정상,
EN-FP-002,122,126,피격 지역,
EN-FP-002,126,130,피격 지역,
EN-FP-002,130,417,피격 지역,
EN-GAZ-001,0,10,대기,LOC_적후방보급집결지
EN-GAZ-001,10,177,적재 대기,LOC_적후방보급집결지
EN-GAZ-001,177,350,기동,LOC_적북측접근로
EN-GAZ-001,350,394,후퇴,LOC_적북측접근로
EN-GAZ-001,394,417,보급 정차,LOC_적전방방어선후방
EN-GAZ-002,0,10,대기,LOC_적후방보급집결지
EN-GAZ-002,10,178,적재 대기,LOC_적후방보급집결지
EN-GAZ-002,178,350,기동,LOC_적북측접근로
EN-GAZ-002,350,395,후퇴,LOC_북측예비방어선
EN-GAZ-002,395,417,보급 정차,LOC_적전방방어선후방
EN-GAZ-003,0,10,대기,LOC_적후방보급집결지
EN-GAZ-003,10,179,적재 대기,LOC_적후방보급집결지
EN-GAZ-003,179,350,기동,LOC_적북측접근로
EN-GAZ-003,350,396,후퇴,LOC_적북측접근로
EN-GAZ-003,396,417,보급 정차,LOC_적전방방어선후방
EN-GAZ-004,0,10,대기,LOC_적후방보급집결지
EN-GAZ-004,10,180,적재 대기,LOC_적후방보급집결지
EN-GAZ-004,180,350,기동,LOC_적북측접근로
EN-GAZ-004,350,397,후퇴,LOC_북측예비방어선
EN-GAZ-004,397,417,보급 정차,LOC_적전방방어선후방
EN-INF-001,0,4,대기,LOC_적북측집결지
EN-INF-001,4,60,대기,LOC_적북측집결지
EN-INF-001,60,201,공격 이동,LOC_적북측접근로
EN-INF-001,201,368,제압,LOC_중앙킬존
EN-INF-001,368,417,제압,LOC_중앙킬존
EN-INF-002,0,4,대기,LOC_적북측집결지
EN-INF-002,4,60,대기,LOC_적북측집결지
EN-INF-002,60,202,공격 이동,LOC_적북측접근로
EN-INF-002,202,368,제압,LOC_중앙킬존
EN-INF-002,368,417,제압,LOC_중앙킬존
EN-INF-003,0,5,대기,LOC_적북측집결지
EN-INF-003,5,60,대기,LOC_적북측집결지
EN-INF-003,60,203,공격 이동,LOC_적북측접근로
EN-INF-003,203,368,제압,LOC_중앙킬존
EN-INF-003,368,417,제압,LOC_중앙킬존
EN-INF-004,0,5,대기,LOC_적북측집결지
EN-INF-004,5,60,대기,LOC_적북측집결지
EN-INF-004,60,204,공격 이동,LOC_적북측접근로
EN-INF-004,204,368,제압,LOC_중앙킬존
EN-INF-004,368,417,제압,LOC_중앙킬존
EN-INF-005,0,5,대기,LOC_적북측집결지
EN-INF-005,5,60,대기,LOC_적북측집결지
EN-INF-005,60,205,공격 이동,LOC_적북측접근로
EN-INF-005,205,368,제압,LOC_중앙킬존
EN-INF-005,368,417,제압,LOC_중앙킬존
EN-INF-006,0,5,대기,LOC_적북측집결지
EN-INF-006,5,60,대기,LOC_적북측집결지
EN-INF-006,60,206,공격 이동,LOC_적북측접근로
EN-INF-006,206,368,제압,LOC_중앙킬존
EN-INF-006,368,417,제압,LOC_중앙킬존
EN-INF-007,0,5,대기,LOC_적북측집결지
EN-INF-007,5,60,대기,LOC_적북측집결지
EN-INF-007,60,207,공격 이동,LOC_적북측접근로
EN-INF-007,207,368,제압,LOC_중앙킬존
EN-INF-007,368,417,제압,LOC_중앙킬존
EN-INF-008,0,5,대기,LOC_적북측집결지
EN-INF-008,5,60,대기,LOC_적북측집결지
EN-INF-008,60,208,공격 이동,LOC_적북측접근로
EN-INF-008,208,368,제압,LOC_중앙킬존
EN-INF-008,368,417,제압,LOC_중앙킬존
EN-INF-009,0,5,대기,LOC_적북측집결지
EN-INF-009,5,61,대기,LOC_적북측집결지
EN-INF-009,61,209,공격 이동,LOC_적북측접근로
EN-INF-009,209,369,제압,LOC_중앙킬존
EN-INF-009,369,417,제압,LOC_중앙킬존
EN-INF-010,0,5,대기,LOC_적북측집결지
EN-INF-010,5,61,대기,LOC_적북측집결지
EN-INF-010,61,210,공격 이동,LOC_적북측접근로
EN-INF-010,210,369,제압,LOC_중앙킬존
EN-INF-010,369,417,제압,LOC_중앙킬존
EN-INF-011,0,5,대기,LOC_적북측집결지
EN-INF-011,5,61,대기,LOC_적북측집결지
EN-INF-011,61,211,공격 이동,LOC_적북측접근로
EN-INF-011,211,369,제압,LOC_중앙킬존
EN-INF-011,369,417,제압,LOC_중앙킬존
EN-INF-012,0,5,대기,LOC_적북측집결지
EN-INF-012,5,61,대기,LOC_적북측집결지
EN-INF-012,61,212,공격 이동,LOC_적북측접근로
EN-INF-012,212,369,제압,LOC_중앙킬존
EN-INF-012,369,417,제압,LOC_중앙킬존
EN-INF-013,0,5,대기,LOC_적북측집결지
EN-INF-013,5,61,대기,LOC_적북측집결지
EN-INF-013,61,213,공격 이동,LOC_적북측접근로
EN-INF-013,213,369,제압,LOC_중앙킬존
EN-INF-013,369,417,제압,LOC_중앙킬존
EN-INF-014,0,5,대기,LOC_적북측집결지
EN-INF-014,5,61,대기,LOC_적북측집결지
EN-INF-014,61,214,공격 이동,LOC_적북측접근로
EN-INF-014,214,369,제압,LOC_중앙킬존
EN-INF-014,369,417,제압,LOC_중앙킬존
EN-INF-015,0,5,대기,LOC_적북측집결지
EN-INF-015,5,61,대기,LOC_적북측집결지
EN-INF-015,61,215,공격 이동,LOC_적북측접근로
EN-INF-015,215,369,제압,LOC_중앙킬존
EN-INF-015,369,417,제압,LOC_중앙킬존
EN-INF-016,0,5,대기,LOC_적북측집결지
EN-INF-016,5,61,대기,LOC_적북측집결지
EN-INF-016,61,216,공격 이동,LOC_적북측접근로
EN-INF-016,216,369,제압,LOC_중앙킬존
EN-INF-016,369,417,제압,LOC_중앙킬존
EN-INF-017,0,5,대기,LOC_적북측집결지
EN-INF-017,5,62,대기,LOC_적북측집결지
EN-INF-017,62,217,공격 이동,LOC_적북측접근로
EN-INF-017,217,370,제압,LOC_중앙킬존
EN-INF-017,370,417,제압,LOC_중앙킬존
EN-INF-018,0,5,대기,LOC_적북측집결지
EN-INF-018,5,62,대기,LOC_적북측집결지
EN-INF-018,62,218,공격 이동,LOC_적북측접근로
EN-INF-018,218,370,제압,LOC_중앙킬존
EN-INF-018,370,417,제압,LOC_중앙킬존
EN-INF-019,0,5,대기,LOC_적북측집결지
EN-INF-019,5,62,대기,LOC_적북측집결지
EN-INF-019,62,219,공격 이동,LOC_적북측접근로
EN-INF-019,219,370,제압,LOC_중앙킬존
EN-INF-019,370,417,제압,LOC_중앙킬존
EN-INF-020,0,5,대기,LOC_적북측집결지
EN-INF-020,5,62,대기,LOC_적북측집결지
EN-INF-020,62,220,공격 이동,LOC_적북측접근로
EN-INF-020,220,370,제압,LOC_중앙킬존
EN-INF-020,370,417,제압,LOC_중앙킬존
EN-INF-021,0,5,대기,LOC_적북측집결지
EN-INF-021,5,62,대기,LOC_적북측집결지
EN-INF-021,62,221,공격 이동,LOC_적북측접근로
EN-INF-021,221,370,제압,LOC_중앙킬존
EN-INF-021,370,417,제압,LOC_중앙킬존
EN-INF-022,0,5,대기,LOC_적북측집결지
EN-INF-022,5,62,대기,LOC_적북측집결지
EN-INF-022,62,222,공격 이동,LOC_적북측접근로
EN-INF-022,222,370,제압,LOC_중앙킬존
EN-INF-022,370,417,제압,LOC_중앙킬존
EN-INF-023,0,5,대기,LOC_적북측집결지
EN-INF-023,5,62,대기,LOC_적북측집결지
EN-INF-023,62,223,공격 이동,LOC_적북측접근로
EN-INF-023,223,370,제압,LOC_중앙킬존
EN-INF-023,370,417,제압,LOC_중앙킬존
EN-INF-024,0,5,대기,LOC_적북측집결지
EN-INF-024,5,62,대기,LOC_적북측집결지
EN-INF-024,62,224,공격 이동,LOC_적북측접근로
EN-INF-024,224,370,제압,LOC_중앙킬존
EN-INF-024,370,417,제압,LOC_중앙킬존
EN-INF-025,0,5,대기,LOC_적북측집결지
EN-INF-025,5,63,대기,LOC_적북측집결지
EN-INF-025,63,225,공격 이동,LOC_적북측접근로
EN-INF-025,225,371,제압,LOC_중앙킬존
EN-INF-025,371,417,제압,LOC_중앙킬존
EN-INF-026,0,5,대기,LOC_적북측집결지
EN-INF-026,5,63,대기,LOC_적북측집결지
EN-INF-026,63,226,공격 이동,LOC_적북측접근로
EN-INF-026,226,371,제압,LOC_중앙킬존
EN-INF-026,371,417,제압,LOC_중앙킬존
EN-INF-027,0,5,대기,LOC_적북측집결지
EN-INF-027,5,63,대기,LOC_적북측집결지
EN-INF-027,63,227,공격 이동,LOC_적북측접근로
EN-INF-027,227,371,제압,LOC_중앙킬존
EN-INF-027,371,417,제압,LOC_중앙킬존
EN-INF-028,0,5,대기,LOC_적북측집결지
EN-INF-028,5,63,대기,LOC_적북측집결지
EN-INF-028,63,228,공격 이동,LOC_적북측접근로
EN-INF-028,228,371,제압,LOC_중앙킬존
EN-INF-028,371,417,제압,LOC_중앙킬존
EN-INF-029,0,5,대기,LOC_적북측집결지
EN-INF-029,5,63,대기,LOC_적북측집결지
EN-INF-029,63,229,공격 이동,LOC_적북측접근로
EN-INF-029,229,371,제압,LOC_중앙킬존
EN-INF-029,371,417,제압,LOC_중앙킬존
EN-INF-030,0,5,대기,LOC_적북측집결지
EN-INF-030,5,63,대기,LOC_적북측집결지
EN-INF-030,63,230,공격 이동,LOC_적북측접근로
EN-INF-030,230,371,제압,LOC_중앙킬존
EN-INF-030,371,417,제압,LOC_중앙킬존
EN-INF-031,0,5,대기,LOC_적북측집결지
EN-INF-031,5,63,대기,LOC_적북측집결지
EN-INF-031,63,231,공격 이동,LOC_적북측접근로
EN-INF-031,231,371,제압,LOC_중앙킬존
EN-INF-031,371,417,제압,LOC_중앙킬존
EN-INF-032,0,5,대기,LOC_적북측집결지
EN-INF-032,5,63,대기,LOC_적북측집결지
EN-INF-032,63,232,공격 이동,LOC_적북측접근로
EN-INF-032,232,371,제압,LOC_중앙킬존
EN-INF-032,371,417,제압,LOC_중앙킬존
EN-INF-033,0,6,대기,LOC_적북측집결지
EN-INF-033,6,64,대기,LOC_적북측집결지
EN-INF-033,64,233,공격 이동,LOC_적북측접근로
EN-INF-033,233,372,제압,LOC_중앙킬존
EN-INF-033,372,417,제압,LOC_중앙킬존
EN-INF-034,0,6,대기,LOC_적북측집결지
EN-INF-034,6,64,대기,LOC_적북측집결지
EN-INF-034,64,234,공격 이동,LOC_적북측접근로
EN-INF-034,234,372,제압,LOC_중앙킬존
EN-INF-034,372,417,제압,LOC_중앙킬존
EN-INF-035,0,6,대기,LOC_적북측집결지
EN-INF-035,6,64,대기,LOC_적북측집결지
EN-INF-035,64,235,공격 이동,LOC_적북측접근로
EN-INF-035,235,372,제압,LOC_중앙킬존
EN-INF-035,372,417,제압,LOC_중앙킬존
EN-INF-036,0,6,대기,LOC_적북측집결지
EN-INF-036,6,64,대기,LOC_적북측집결지
EN-INF-036,64,270,공격 이동,LOC_적북측접근로
EN-INF-036,270,340,사격,LOC_적북측접근로
EN-INF-036,340,417,후퇴,LOC_적북측접근로
EN-INF-037,0,6,대기,LOC_적북측집결지
EN-INF-037,6,64,대기,LOC_적북측집결지
EN-INF-037,64,271,공격 이동,LOC_적북측접근로
EN-INF-037,271,340,사격,LOC_적북측접근로
EN-INF-037,340,417,후퇴,LOC_북측예비방어선
EN-INF-038,0,6,대기,LOC_적북측집결지
EN-INF-038,6,64,대기,LOC_적북측집결지
EN-INF-038,64,272,공격 이동,LOC_적북측접근로
EN-INF-038,272,340,사격,LOC_적북측접근로
EN-INF-038,340,417,후퇴,LOC_적북측접근로
EN-INF-039,0,6,대기,LOC_적북측집결지
EN-INF-039,6,64,대기,LOC_적북측집결지
EN-INF-039,64,273,공격 이동,LOC_적북측접근로
EN-INF-039,273,340,사격,LOC_적북측접근로
EN-INF-039,340,417,후퇴,LOC_북측예비방어선
EN-INF-040,0,6,대기,LOC_적북측집결지
EN-INF-040,6,64,대기,LOC_적북측집결지
EN-INF-040,64,274,공격 이동,LOC_적북측접근로
EN-INF-040,274,340,사격,LOC_적북측접근로
EN-INF-040,340,417,후퇴,LOC_적북측접근로
EN-INF-041,0,6,대기,LOC_적북측집결지
EN-INF-041,6,65,대기,LOC_적북측집결지
EN-INF-041,65,275,공격 이동,LOC_적북측접근로
EN-INF-041,275,340,사격,LOC_적북측접근로
EN-INF-041,340,417,후퇴,LOC_북측예비방어선
EN-INF-042,0,6,대기,LOC_적북측집결지
EN-INF-042,6,65,대기,LOC_적북측집결지
EN-INF-042,65,276,공격 이동,LOC_적북측접근로
EN-INF-042,276,340,사격,LOC_적북측접근로
EN-INF-042,340,417,후퇴,LOC_적북측접근로
EN-INF-043,0,6,대기,LOC_적북측집결지
EN-INF-043,6,65,대기,LOC_적북측집결지
EN-INF-043,65,277,공격 이동,LOC_적북측접근로
EN-INF-043,277,340,사격,LOC_적북측접근로
EN-INF-043,340,417,후퇴,LOC_북측예비방어선
EN-INF-044,0,6,대기,LOC_적북측집결지
EN-INF-044,6,65,대기,LOC_적북측집결지
EN-INF-044,65,278,공격 이동,LOC_적북측접근로
EN-INF-044,278,340,사격,LOC_적북측접근로
EN-INF-044,340,417,후퇴,LOC_적북측접근로
EN-INF-045,0,6,대기,LOC_적북측집결지
EN-INF-045,6,65,대기,LOC_적북측집결지
EN-INF-045,65,279,공격 이동,LOC_적북측접근로
EN-INF-045,279,341,사격,LOC_적북측접근로
EN-INF-045,341,417,후퇴,LOC_북측예비방어선
EN-INF-046,0,6,대기,LOC_적북측집결지
EN-INF-046,6,65,대기,LOC_적북측집결지
EN-INF-046,65,280,공격 이동,LOC_적북측접근로
EN-INF-046,280,341,사격,LOC_적북측접근로
EN-INF-046,341,417,후퇴,LOC_적북측접근로
EN-INF-047,0,6,대기,LOC_적북측집결지
EN-INF-047,6,65,대기,LOC_적북측집결지
EN-INF-047,65,281,공격 이동,LOC_적북측접근로
EN-INF-047,281,341,사격,LOC_적북측접근로
EN-INF-047,341,417,후퇴,LOC_북측예비방어선
EN-INF-048,0,6,대기,LOC_적북측집결지
EN-INF-048,6,65,대기,LOC_적북측집결지
EN-INF-048,65,282,공격 이동,LOC_적북측접근로
EN-INF-048,282,341,사격,LOC_적북측접근로
EN-INF-048,341,417,후퇴,LOC_적북측접근로
EN-INF-049,0,6,대기,LOC_적북측집결지
EN-INF-049,6,66,대기,LOC_적북측집결지
EN-INF-049,66,283,공격 이동,LOC_적북측접근로
EN-INF-049,283,341,사격,LOC_적북측접근로
EN-INF-049,341,417,후퇴,LOC_북측예비방어선
EN-INF-050,0,6,대기,LOC_적북측집결지
EN-INF-050,6,66,대기,LOC_적북측집결지
EN-INF-050,66,284,공격 이동,LOC_적북측접근로
EN-INF-050,284,341,사격,LOC_적북측접근로
EN-INF-050,341,417,후퇴,LOC_적북측접근로
EN-INF-051,0,6,대기,LOC_적북측집결지
EN-INF-051,6,66,대기,LOC_적북측집결지
EN-INF-051,66,285,공격 이동,LOC_적북측접근로
EN-INF-051,285,341,사격,LOC_적북측접근로
EN-INF-051,341,417,후퇴,LOC_북측예비방어선
EN-INF-052,0,6,대기,LOC_적북측집결지
EN-INF-052,6,66,대기,LOC_적북측집결지
EN-INF-052,66,286,공격 이동,LOC_적북측접근로
EN-INF-052,286,341,사격,LOC_적북측접근로
EN-INF-052,341,417,후퇴,LOC_적북측접근로
EN-INF-053,0,6,대기,LOC_적북측집결지
EN-INF-053,6,66,대기,LOC_적북측집결지
EN-INF-053,66,287,공격 이동,LOC_적북측접근로
EN-INF-053,287,341,사격,LOC_적북측접근로
EN-INF-053,341,417,후퇴,LOC_북측예비방어선
EN-INF-054,0,6,대기,LOC_적북측집결지
EN-INF-054,6,66,대기,LOC_적북측집결지
EN-INF-054,66,288,공격 이동,LOC_적북측접근로
EN-INF-054,288,341,사격,LOC_적북측접근로
EN-INF-054,341,417,후퇴,LOC_적북측접근로
EN-INF-055,0,6,대기,LOC_적북측집결지
EN-INF-055,6,66,대기,LOC_적북측집결지
EN-INF-055,66,289,공격 이동,LOC_적북측접근로
EN-INF-055,289,341,사격,LOC_적북측접근로
EN-INF-055,341,417,후퇴,LOC_북측예비방어선
EN-INF-056,0,6,대기,LOC_적북측집결지
EN-INF-056,6,66,대기,LOC_적북측집결지
EN-INF-056,66,290,공격 이동,LOC_적북측접근로
EN-INF-056,290,341,사격,LOC_적북측접근로
EN-INF-056,341,417,후퇴,LOC_적북측접근로
EN-INF-057,0,6,대기,LOC_적북측집결지
EN-INF-057,6,67,대기,LOC_적북측집결지
EN-INF-057,67,291,공격 이동,LOC_적북측접근로
EN-INF-057,291,342,사격,LOC_적북측접근로
EN-INF-057,342,417,후퇴,LOC_북측예비방어선
EN-INF-058,0,6,대기,LOC_적북측집결지
EN-INF-058,6,67,대기,LOC_적북측집결지
EN-INF-058,67,292,공격 이동,LOC_적북측접근로
EN-INF-058,292,342,사격,LOC_적북측접근로
EN-INF-058,342,417,후퇴,LOC_적북측접근로
EN-INF-059,0,6,대기,LOC_적북측집결지
EN-INF-059,6,67,대기,LOC_적북측집결지
EN-INF-059,67,293,공격 이동,LOC_적북측접근로
EN-INF-059,293,342,사격,LOC_적북측접근로
EN-INF-059,342,417,후퇴,LOC_북측예비방어선
EN-INF-060,0,6,대기,LOC_적북측집결지
EN-INF-060,6,67,대기,LOC_적북측집결지
EN-INF-060,67,342,공격 이동,LOC_적북측접근로
EN-INF-060,342,417,후퇴,LOC_적북측접근로
EN-INF-061,0,6,대기,LOC_적북측집결지
EN-INF-061,6,67,대기,LOC_적북측집결지
EN-INF-061,67,342,공격 이동,LOC_적북측접근로
EN-INF-061,342,417,후퇴,LOC_북측예비방어선
EN-INF-062,0,6,대기,LOC_적북측집결지
EN-INF-062,6,67,대기,LOC_적북측집결지
EN-INF-062,67,342,공격 이동,LOC_적북측접근로
EN-INF-062,342,417,후퇴,LOC_적북측접근로
EN-INF-063,0,7,대기,LOC_적북측집결지
EN-INF-063,7,67,대기,LOC_적북측집결지
EN-INF-063,67,342,공격 이동,LOC_적북측접근로
EN-INF-063,342,417,후퇴,LOC_북측예비방어선
EN-INF-064,0,7,대기,LOC_적북측집결지
EN-INF-064,7,67,대기,LOC_적북측집결지
EN-INF-064,67,342,공격 이동,LOC_적북측접근로
EN-INF-064,342,417,후퇴,LOC_적북측접근로
EN-INF-065,0,7,대기,LOC_적북측집결지
EN-INF-065,7,68,대기,LOC_적북측집결지
EN-INF-065,68,342,공격 이동,LOC_적북측접근로
EN-INF-065,342,417,후퇴,LOC_북측예비방어선
EN-INF-066,0,7,대기,LOC_적북측집결지
EN-INF-066,7,68,대기,LOC_적북측집결지
EN-INF-066,68,342,공격 이동,LOC_적북측접근로
EN-INF-066,342,417,후퇴,LOC_적북측접근로
EN-INF-067,0,7,대기,LOC_적북측집결지
EN-INF-067,7,68,대기,LOC_적북측집결지
EN-INF-067,68,342,공격 이동,LOC_적북측접근로
EN-INF-067,342,417,후퇴,LOC_북측예비방어선
EN-INF-068,0,7,대기,LOC_적북측집결지
EN-INF-068,7,68,대기,LOC_적북측집결지
EN-INF-068,68,342,공격 이동,LOC_적북측접근로
EN-INF-068,342,417,후퇴,LOC_적북측접근로
EN-INF-069,0,7,대기,LOC_적북측집결지
EN-INF-069,7,68,대기,LOC_적북측집결지
EN-INF-069,68,343,공격 이동,LOC_적북측접근로
EN-INF-069,343,417,후퇴,LOC_북측예비방어선
EN-INF-070,0,7,대기,LOC_적북측집결지
EN-INF-070,7,68,대기,LOC_적북측집결지
EN-INF-070,68,343,공격 이동,LOC_적북측접근로
EN-INF-070,343,417,후퇴,LOC_적북측접근로
EN-INF-071,0,7,대기,LOC_적북측집결지
EN-INF-071,7,68,대기,LOC_적북측집결지
EN-INF-071,68,343,공격 이동,LOC_동측측방접근로
EN-INF-071,343,417,후퇴,LOC_북측예비방어선
EN-INF-072,0,7,대기,LOC_적북측집결지
EN-INF-072,7,68,대기,LOC_적북측집결지
EN-INF-072,68,343,공격 이동,LOC_동측측방접근로
EN-INF-072,343,417,후퇴,LOC_적북측접근로
EN-INF-073,0,7,대기,LOC_적북측집결지
EN-INF-073,7,69,대기,LOC_적북측집결지
EN-INF-073,69,343,공격 이동,LOC_동측측방접근로
EN-INF-073,343,417,후퇴,LOC_북측예비방어선
EN-INF-074,0,7,대기,LOC_적북측집결지
EN-INF-074,7,69,대기,LOC_적북측집결지
EN-INF-074,69,343,공격 이동,LOC_동측측방접근로
EN-INF-074,343,417,후퇴,LOC_적북측접근로
EN-INF-075,0,7,대기,LOC_적북측집결지
EN-INF-075,7,69,대기,LOC_적북측집결지
EN-INF-075,69,343,공격 이동,LOC_동측측방접근로
EN-INF-075,343,417,후퇴,LOC_북측예비방어선
EN-INF-076,0,7,대기,LOC_적북측집결지
EN-INF-076,7,69,대기,LOC_적북측집결지
EN-INF-076,69,343,공격 이동,LOC_동측측방접근로
EN-INF-076,343,417,후퇴,LOC_적북측접근로
EN-INF-077,0,7,대기,LOC_적북측집결지
EN-INF-077,7,69,대기,LOC_적북측집결지
EN-INF-077,69,343,공격 이동,LOC_동측측방접근로
EN-INF-077,343,417,후퇴,LOC_북측예비방어선
EN-INF-078,0,7,대기,LOC_적북측집결지
EN-INF-078,7,69,대기,LOC_적북측집결지
EN-INF-078,69,343,공격 이동,LOC_동측측방접근로
EN-INF-078,343,417,후퇴,LOC_적북측접근로
EN-INF-079,0,7,대기,LOC_적북측집결지
EN-INF-079,7,69,대기,LOC_적북측집결지
EN-INF-079,69,343,공격 이동,LOC_동측측방접근로
EN-INF-079,343,417,후퇴,LOC_북측예비방어선
EN-INF-080,0,7,대기,LOC_적북측집결지
EN-INF-080,7,69,대기,LOC_적북측집결지
EN-INF-080,69,343,공격 이동,LOC_동측측방접근로
EN-INF-080,343,417,후퇴,LOC_적북측접근로
EN-INF-081,0,7,대기,LOC_적북측집결지
EN-INF-081,7,70,대기,LOC_적북측집결지
EN-INF-081,70,344,공격 이동,LOC_동측측방접근로
EN-INF-081,344,417,후퇴,LOC_북측예비방어선
EN-INF-082,0,7,대기,LOC_적북측집결지
EN-INF-082,7,70,대기,LOC_적북측집결지
EN-INF-082,70,344,공격 이동,LOC_동측측방접근로
EN-INF-082,344,417,후퇴,LOC_적북측접근로
EN-INF-083,0,7,대기,LOC_적북측집결지
EN-INF-083,7,70,대기,LOC_적북측집결지
EN-INF-083,70,344,공격 이동,LOC_동측측방접근로
EN-INF-083,344,417,후퇴,LOC_북측예비방어선
EN-INF-084,0,7,대기,LOC_적북측집결지
EN-INF-084,7,70,대기,LOC_적북측집결지
EN-INF-084,70,344,공격 이동,LOC_동측측방접근로
EN-INF-084,344,417,후퇴,LOC_적북측접근로
EN-INF-085,0,7,대기,LOC_적북측집결지
